Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5905350.0,1754650.0,0,4.478047874633431e-06,12458,0.45740490003442896,14412,0.48237674253603985,11879,0.5613237275714963,10644,0.4606450816724498,851,0.5462251406414639,1463,0.45287980370197545,13860,0.5149155451069618,10933,0.5167570844719882,1260,0.6984243373083571,565,0.8072110807308345,346
5980750.0,1753950.0,0,5.1628801447947694e-09,16334,0.6419546746212469,5227,0.5281060174341361,7695,0.5419933845265725,17857,0.46060632691622677,852,0.520657928874673,4004,0.6237920594919215,6143,0.6026315747733254,6418,0.25296253665897206,13435,0.679168018785859,724,0.7260755747042495,1263
5988750.0,1757050.0,1,0.9999999999757219,248,0.8909375469634566,682,0.7418094170874402,99,0.635239055763764,190,0.46059177872584384,853,0.6063947470824653,158,0.9684159115358976,356,0.9303782354830035,312,0.7643458908063746,114,0.7004417904639126,547,0.8948891750438621,61
6003150.0,1763650.0,0,0.0959399516652501,2799,0.7167380671913917,2084,0.6289531071240642,1922,0.5687317857481157,8545,0.4603169367693092,854,0.5494189517023398,1264,0.7451815725864415,1864,0.779657810956184,1644,0.6035520379634987,510,0.7526635007313093,260,0.8349602462285192,196
5944650.0,1768150.0,0,3.043835007209995e-08,15431,0.3985003798871859,17318,0.4135009162458724,17749,0.5639775055253978,9839,0.4602673730052561,855,0.5362292150691524,2174,0.3851034144973948,16972,0.4232141109294525,16369,0.4115901563127773,4068,0.7340403252327459,340,0.6744100530390728,2269
5965650.0,1738250.0,0,0.0008893676392197637,7447,0.5475893842614866,10048,0.5469517777674631,6126,0.5966364354387895,2310,0.46025982841171187,856,0.5317430434035438,2627,0.5266279553113731,10552,0.5636459302490275,8265,0.4064106788474682,4263,0.555537280344447,2413,0.3330166102897131,13085
5987150.0,1752150.0,1,0.9999999997897595,360,0.9010241794309121,103,0.7470254953120616,53,0.64934475481657,50,0.4602517927976537,857,0.6181242653499439,74,0.9723550273665724,198,0.9426108920261874,150,0.8644583679222124,15,0.67414857729551,766,0.842285542521305,164
5987650.0,1753050.0,1,0.9999999994871431,434,0.8900815994660836,742,0.7415526801088481,102,0.6210962609485258,582,0.4602035854817583,858,0.5826038285565984,363,0.9590690689882225,814,0.9169532528181734,653,0.5258019385566164,1125,0.6652235641297044,854,0.5660161351056682,5964
5983450.0,1761950.0,0,0.020222386370518135,4191,0.6738089134767964,3632,0.6084312325290707,2540,0.5720954548943702,7578,0.4601152870402199,859,0.5556927669657657,979,0.6921391250884763,3140,0.7320081686635285,2151,0.7346723053970836,158,0.6595124695996504,904,0.8187916653772862,277
5998250.0,1742150.0,0,0.0008575262724810996,7480,0.3599854036499606,19215,0.465004664891187,13482,0.5382142767012682,18667,0.46010725017818815,860,0.5075669084343061,6188,0.31816869133662173,19845,0.38824952783004596,18127,0.29145055510872175,10587,0.5549411672862753,2425,0.33486959807236505,13036
5907550.0,1754950.0,0,3.4465253416378914e-13,20054,0.37162693711908096,18663,0.372389438639541,19975,0.5417597976416693,17913,0.4598127532565362,861,0.48150355127179284,11170,0.3534530469616275,18388,0.3872416010557347,18171,0.3727721356413134,5702,0.552866167273104,2472,0.3342204901301389,13052
6009250.0,1764950.0,0,0.0003734527950669997,8310,0.709476952779069,2260,0.6399353541823835,1721,0.5505353019236364,15257,0.4597712974583345,862,0.5020463756754137,7173,0.7097256106019381,2567,0.7073966423481557,2627,0.3396050893075959,7417,0.5436363518539473,2692,0.29944868533023694,14033
5987450.0,1754750.0,1,0.9999999999993292,61,0.8902236331267199,732,0.7234659449065122,453,0.5891378209716344,3569,0.45966973121057086,863,0.5704198228195885,553,0.961790383296281,667,0.9239496106988513,465,0.6720057665839999,265,0.7609998835353291,230,0.9019569968560246,55
5986650.0,1753850.0,1,0.9999999999938243,164,0.9006338750286852,108,0.7564231143561924,8,0.6489584799812564,53,0.4596674588265914,864,0.6023013101262675,192,0.9742131483755382,139,0.9557462772665924,68,0.8235395524321044,50,0.7109402051700603,484,0.7038828744618156,1665
5905450.0,1758750.0,0,1.0005485601095198e-07,14797,0.33129674791344554,20514,0.37753432529778364,19765,0.5422244445401365,17802,0.4596377403378285,865,0.5080258861225018,6108,0.3084350462819947,20225,0.3376018521070312,20102,0.2433054919317328,14125,0.6736078856317402,771,0.544648296690514,6813
5986650.0,1754450.0,1,0.9999999999835716,220,0.8970101950271147,319,0.743532073742297,78,0.6129296098426452,907,0.45962155870586735,866,0.6061445083670226,162,0.9684129502219495,357,0.9463144905864639,126,0.5526533939216417,841,0.7316769652716346,357,0.9531094095195013,13
5986350.0,1764850.0,0,3.695730756163999e-10,17513,0.5326522360012582,10710,0.4850684418342907,11607,0.5376100516251522,18771,0.4594688798360046,867,0.5046384150608072,6721,0.4988013005888533,11762,0.520513139490136,10602,0.348557029167619,6927,0.6928523915498324,602,0.6525670464365755,2824
5986150.0,1754050.0,1,0.9999999999941964,159,0.8971254228609865,310,0.7246499108449217,427,0.5650205705089906,9575,0.4594603581052091,868,0.5225473965439101,3743,0.9656346737398915,481,0.9284850271255487,348,0.5531061911515318,831,0.680993558517559,712,0.543285178631238,6863
5993650.0,1749550.0,0,0.6996526577267371,1694,0.7167986483635944,2081,0.6569701128985903,1376,0.6448390882080108,73,0.45939823884456205,869,0.6228859754279403,52,0.7407536736689552,1925,0.7804208360433154,1641,0.6123807049938096,459,0.7321685401220345,351,0.8141604680810538,301
5999450.0,1744450.0,0,0.0030478304386109345,6115,0.5385360653540995,10458,0.5556271786993039,5474,0.6126400688632655,925,0.4593714401650236,870,0.5849757231062942,338,0.5296948559057051,10404,0.5811805688173881,7436,0.4876854226949746,1816,0.6268273446895839,1267,0.7490799675371222,922
5971250.0,1775750.0,0,1.270081694828154e-08,15904,0.561061734560054,9397,0.5377183116474984,6865,0.566430212428919,9138,0.45936022512934466,871,0.5381353430013098,2025,0.5519713923984648,9432,0.5949456078984512,6755,0.4802447290913451,1976,0.7131639238724458,474,0.7642877085849361,737
5984250.0,1761550.0,0,0.00011526248563161895,9588,0.49078013131865933,12760,0.5210038093704461,8318,0.5071140712745997,21060,0.45933317865030027,872,0.4754503117328053,12347,0.5093188026357475,11297,0.5647525756187827,8207,0.3619813044873095,6224,0.680929044795547,715,0.5092739308647943,8070
6008550.0,1734850.0,0,0.0004184906800402045,8210,0.40625486325602417,16963,0.4877863272400436,11366,0.5585228609426637,11664,0.45930368238075897,873,0.5160928457107952,4695,0.4129644282575068,15661,0.47792078135958604,13130,0.43540886901999,3195,0.5716996047007554,2112,0.4052624482915884,11275
5943750.0,1791550.0,0,7.314265359208445e-05,10078,0.5467446864642418,10081,0.5728663181774912,4328,0.5720406991553659,7596,0.4592435389573012,874,0.5709845508781403,546,0.5525575423849436,9402,0.618362033179118,5733,0.4594891467018555,2488,0.7079642084141137,498,0.8140261207359256,303
6046150.0,1727350.0,0,3.5241812134993203e-17,21551,0.2771795931656966,21709,0.29094852557285356,21675,0.571067546192491,7874,0.4591323860557308,875,0.5302938624658989,2796,0.22349886696944576,21687,0.21069386407284751,21713,0.15970064620300228,19968,0.5184553721987223,3265,0.26367596881895183,15389
5949350.0,1760950.0,0,2.1630920140350196e-05,11247,0.63779320330974,5437,0.5876289050010642,3435,0.5564844842977987,12600,0.45905151498957586,876,0.5098116977000049,5768,0.6450532692078764,5154,0.6744523997185558,3564,0.3855649024190686,5156,0.550924779806051,2519,0.34079944471506596,12865
5987950.0,1756450.0,1,0.9999999999982951,96,0.895807822573654,408,0.7472930497319529,52,0.6263693745299242,433,0.4590321220389902,877,0.6125961074413159,111,0.9774122025583027,99,0.9457315208102691,132,0.5654431113812816,738,0.7358592309409937,332,0.9545711178069345,10
6036850.0,1710250.0,0,8.6147022602367e-11,18161,0.4604940183313355,14252,0.4504657129326629,14735,0.6287177801361615,357,0.45898237275423065,878,0.5684955737041081,605,0.4207296154373297,15334,0.45414997560984094,14543,0.4487539988449898,2802,0.5817419232262235,1925,0.44560186006515756,10082
6035550.0,1717850.0,0,6.92905415155015e-08,15000,0.6866925401101767,3074,0.6256936532825064,1996,0.5914673979267121,3139,0.45897041914577064,879,0.5308046451722888,2737,0.6943944690636886,3067,0.7149642972951581,2460,0.3784887098007904,5468,0.5419479020923874,2732,0.2956312895431443,14176
5987650.0,1752550.0,1,0.9999999971527955,558,0.8921985338128966,605,0.7267760514069593,382,0.6187156478745512,666,0.4589671296188341,880,0.5783827753725874,419,0.9605409726121015,734,0.9118854685047741,819,0.6546863795735824,312,0.5817295766900498,1926,0.7886621685003347,473
6005650.0,1764950.0,1,0.9999996550486636,977,0.8718464979179532,1147,0.6977703772323333,961,0.5301492297589598,19885,0.45889837884685913,881,0.48749680100812676,9999,0.9296413309855405,1151,0.8736189809127545,1173,0.3144600243570388,8982,0.5805680532557138,1947,0.3637122768954728,12337
6004650.0,1767050.0,0,3.2220711599682396e-16,21375,0.3795808389521309,18268,0.36631802790653273,20270,0.557623700647362,12068,0.45888174139591337,882,0.4896003515395843,9544,0.3472575316652837,18670,0.3730708943630774,18798,0.23511844618515998,14754,0.6672379960484175,831,0.4477679557381471,10001
5946750.0,1764350.0,0,1.0110848876814104e-17,21619,0.6453835684356926,5079,0.49469163616757167,10710,0.5390601587237924,18505,0.4588810544276957,883,0.48851660753819465,9775,0.6488215519098168,4972,0.512637433892597,11074,0.21082639952454796,16648,0.5420107166112129,2729,0.312960936695333,13636
5987250.0,1751050.0,1,0.9999999996577453,403,0.9000391386380655,115,0.7331105871827478,252,0.6224080457018638,543,0.4587950826589367,884,0.5782823475714101,421,0.9693416691104728,304,0.9288414779720471,342,0.7595728743065062,122,0.6628971135161139,876,0.7932192672828857,436
5903450.0,1756450.0,0,7.116944694673313e-06,12120,0.4044704555896457,17041,0.47099187438952317,12931,0.5728589133313481,7366,0.4587746791834129,885,0.5578158738197705,899,0.3921970576274616,16642,0.4535945288600255,14577,0.5253727357452793,1133,0.6892221015725457,634,0.8026803362897934,376
6000550.0,1727850.0,0,5.508003103238894e-07,13824,0.5872285395171803,7999,0.5321033852417227,7347,0.5506121898815701,15227,0.45871958357493825,886,0.5036454064494872,6895,0.5959491582717666,7388,0.6250273159162548,5463,0.4268843278643264,3493,0.5687751442115402,2159,0.4936377324279839,8545
5986350.0,1751950.0,0,1.4988948475630563e-11,18796,0.6367456425683485,5504,0.5518614424036901,5752,0.6137561776383773,867,0.4586094468082643,887,0.557427202883808,913,0.6542246616311501,4748,0.5919885394636465,6889,0.5143817846215233,1309,0.6843658559314068,683,0.5249649959637106,7557
5944450.0,1768650.0,0,4.524558779125865e-06,12451,0.6217143078603192,6295,0.5568871371167748,5390,0.5514601640227332,14926,0.45848548660123656,888,0.5317171823617326,2628,0.6358004277367504,5566,0.6505940094045537,4448,0.39776186579545425,4620,0.652748713804811,970,0.6738326263414909,2287
5908050.0,1754750.0,0,3.023586305621308e-16,21389,0.6279745932089111,5952,0.5206222852560681,8351,0.5485100495052073,15906,0.4584544152331759,889,0.47923375909864674,11619,0.6090232710976791,6787,0.5074398109257839,11363,0.30510459824872727,9610,0.509090632018785,3536,0.2703279493266033,15123
5985950.0,1753750.0,1,0.9999999999950417,148,0.8979770014333716,234,0.7427597116584228,87,0.6186077208220091,671,0.4583735371523355,890,0.5863462623730916,324,0.9678460628098419,380,0.9410638755639175,161,0.7140840730997744,188,0.7523749131796106,261,0.8235679871595205,257
5941350.0,1761950.0,0,1.703553268132922e-08,15733,0.4346687407548937,15479,0.43927285880191663,15719,0.5515545795035085,14896,0.45833720386821875,891,0.531650535287658,2639,0.405880381184865,15992,0.4465769407245127,14984,0.43180207737155196,3332,0.6992555932296582,556,0.6563299999701917,2697
6007550.0,1736850.0,0,5.958136838959817e-09,16279,0.3456899597290909,19927,0.39803171004367194,18724,0.6124607874002377,939,0.45833255625893576,892,0.5568205674313846,939,0.3181689274106272,19844,0.3755808834873504,18695,0.5813146830238368,630,0.6354514025224538,1160,0.5921540739030786,4881
5988150.0,1752750.0,0,5.148057603370199e-06,12359,0.41593454123745416,16452,0.46926376425962796,13068,0.6119913076448921,959,0.4581872041962066,893,0.5900339145741983,285,0.4207809955561028,15332,0.4579705084997926,14312,0.3317998088331061,7885,0.6078190028968151,1512,0.767672257348325,696
6004350.0,1764750.0,0,0.0001541796607841731,9285,0.560422949316684,9430,0.5440737441098363,6350,0.5332847725513886,19470,0.45806635314038663,894,0.49682548238797575,8174,0.5793347262098255,8133,0.626678341175856,5394,0.36485878294280716,6083,0.6128058203195421,1445,0.42175299907046937,10792
5989850.0,1757050.0,0,0.0003227696165979199,8444,0.4405872807448627,15209,0.5330521075707534,7245,0.6318095557367899,280,0.45806596178681536,895,0.5861535381856267,326,0.43934421691881187,14502,0.5317459936147374,9946,0.7940076050057085,80,0.6404232942835404,1084,0.7201764006190464,1374
5999750.0,1744950.0,0,8.494589464629485e-05,9915,0.5210778145013168,11302,0.5154244501295479,8809,0.5932797946168592,2824,0.4580621674072705,896,0.5579618789756962,892,0.5115207679380438,11213,0.5535621663915528,8786,0.47990862800301115,1983,0.6083912413825048,1506,0.7209562268646488,1359
6033050.0,1699550.0,0,0.005510521074369196,5534,0.6796882019943099,3364,0.6385272143772913,1754,0.5984761986808159,2079,0.4580165386255678,897,0.5508896822841995,1166,0.7034946535926054,2745,0.7437833022131085,1993,0.6110994582070648,466,0.6368623629407328,1137,0.6306106866998191,3463
6040650.0,1734850.0,0,2.3284842732500374e-08,15565,0.34719776868400937,19866,0.40215746053399426,18466,0.5756884134625609,6590,0.45799161155985507,898,0.5429004768291984,1672,0.32171328838349267,19700,0.35640884031225406,19469,0.23720520480516738,14583,0.6596734048855775,901,0.3192922921232084,13457
5973350.0,1777650.0,0,0.0008688049416132716,7472,0.6023352187143746,7261,0.5879929831215774,3410,0.5860072735896558,4168,0.45786362516503637,899,0.5159353426013837,4722,0.5975976425975905,7311,0.6331767590099644,5118,0.3256374366816339,8272,0.5470778673613588,2593,0.3306601176970584,13160
6035550.0,1713350.0,0,1.352996817256952e-10,17972,0.6548410945796278,4594,0.5567963807780414,5397,0.6108613215787293,1023,0.4578633988841786,900,0.5699456099790763,566,0.6766429004458425,3742,0.6156231264936389,5838,0.4732568227532872,2131,0.6692624134741784,809,0.4790400209217396,9011
5987650.0,1753450.0,1,0.9999999996605402,402,0.8902257866571696,731,0.7262887202781874,393,0.5899038649587515,3422,0.45784933203185546,901,0.5327733987808405,2518,0.956685424098195,933,0.9022998431126923,1024,0.3678334958593177,5947,0.5348424002594138,2896,0.32594101630208683,13291
5906950.0,1755350.0,0,1.7205415527158968e-17,21593,0.6353532212457517,5576,0.48900610740449735,11251,0.5542826584571602,13686,0.45763006338312856,902,0.49818225998291515,7920,0.6446848032412567,5171,0.49668655156704355,12033,0.25481441665982674,13292,0.6080255477095771,1511,0.4424162548057987,10186
6040650.0,1731150.0,0,1.7455135699872173e-09,16828,0.4835827446708802,13119,0.465892363992329,13396,0.5682037362912026,8666,0.45754375954519483,903,0.5361463013042055,2183,0.4642177368921212,13353,0.47782553792921256,13136,0.23458597817071591,14803,0.6356774956396034,1155,0.31600346805548396,13547
6031850.0,1713550.0,0,2.64928311194607e-06,12831,0.6189159393316034,6435,0.5849932627630127,3576,0.5552511140698619,13189,0.4575035636893308,904,0.503468116445941,6925,0.6206399534098592,6268,0.6438289078171655,4694,0.2662035018987269,12428,0.488962626348751,4103,0.23004770310166822,16843
5986350.0,1754350.0,1,0.9999999999989726,76,0.8904422468817694,718,0.716658439890133,616,0.5626664632187807,10250,0.4574625349148489,905,0.5050724494107113,6654,0.959904713210131,773,0.9133127556438829,765,0.39764502825713754,4624,0.5551636457423986,2423,0.3643346399344487,12325
5993450.0,1742550.0,0,7.462107534169811e-15,20931,0.6122643060956505,6741,0.5062522570979734,9622,0.5419060012176664,17876,0.45736795340724934,906,0.47553185585843194,12330,0.5924530599120525,7533,0.4846541881073503,12738,0.2927168064988387,10500,0.5038907725446822,3689,0.27949373434170965,14775
6040050.0,1734850.0,0,2.774707149361862e-05,11016,0.7383503355229296,1671,0.6482436616161037,1559,0.5582389978542485,11780,0.45736724028493886,907,0.5128218760539482,5237,0.7445120849764013,1877,0.7395308306250749,2044,0.22752448520338753,15373,0.4724858215913008,4626,0.19192121380286276,18665
6007850.0,1732650.0,0,0.000696001798428125,7695,0.4765539901047726,13425,0.5246230722285096,8005,0.5728709672085289,7361,0.45727138941932766,908,0.5474295172989624,1369,0.47989700906190347,12643,0.5380409222627794,9639,0.4746177742729183,2096,0.6364258277704663,1147,0.7490745282336648,924
5986050.0,1753850.0,0,2.0922533758200544e-08,15635,0.38632077701190165,17928,0.43687825763792454,15922,0.5695082437062546,8319,0.457250728967098,909,0.5242065065799235,3518,0.3835100372968283,17044,0.4550506216342389,14494,0.5706069666547624,699,0.71202744822437,480,0.6361438392414898,3301
5992350.0,1748750.0,0,1.349129210849295e-09,16933,0.4228091975427922,16112,0.4416955890115753,15530,0.6224246713860844,541,0.4572258564467454,910,0.5697438753333862,570,0.4050795461797365,16030,0.4575835323202081,14335,0.6403902797296419,357,0.7100899069844667,489,0.5872924251226284,5095
5987050.0,1753250.0,0,7.035660548682314e-05,10121,0.44490736787403035,15005,0.5374604005219137,6891,0.6183235839247362,683,0.45714781215185774,911,0.5681312242826273,612,0.46777565681087074,13183,0.5487075789083962,9054,0.462124330985744,2423,0.5928296412241747,1730,0.39376075310934566,11576
