Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5996850.0,1749350.0,0,0.0030082469485049057,6128,0.4819306749553989,13192,0.5231781892324868,8117,0.6257691663846603,446,0.4196399012175054,1544,0.5825960759308209,364,0.4690429396688791,13129,0.5260186041952398,10291,0.5883827233615541,580,0.6427865421270109,1058,0.7552552430818866,827
5999450.0,1745150.0,0,0.002390594273550485,6377,0.42366497411392307,16067,0.4955198228463764,10626,0.5626070879658733,10267,0.3393809349914014,4113,0.5321607748651396,2571,0.44120137201868725,14424,0.5067047721946287,11427,0.4081423833328103,4195,0.5915319678371336,1751,0.7552374917733001,828
5895150.0,1758750.0,0,0.00655663416794642,5340,0.4318095062281578,15628,0.47843515858168256,12267,0.5388296208673924,18535,0.3118824037854494,5490,0.5028044833226577,7030,0.4412958205100369,14420,0.5043109804541795,11579,0.34221150918518095,7283,0.5762292773064277,2026,0.7552366098392679,829
5889650.0,1780850.0,0,4.81209062424898e-06,12417,0.47964375173329205,13293,0.4904753984738268,11095,0.5789296345446646,5760,0.41492580472974316,1643,0.5458081711972533,1490,0.4633106544381951,13391,0.5172826144156876,10803,0.5120266400067253,1335,0.6850044979557215,676,0.7552163053156673,830
5988050.0,1752150.0,1,0.9999999987903156,501,0.8927754119251036,584,0.7425447145848529,88,0.6431366950093632,85,0.5125479456594868,329,0.6027132339044535,189,0.9610433918695663,711,0.9187190447331052,609,0.8344839153382662,35,0.729254547240857,369,0.7552050425428796,831
5906750.0,1753750.0,0,4.6595091573964005e-05,10513,0.6530760664065143,4695,0.5687579852750086,4591,0.5430525304025781,17574,0.34107667906316486,4041,0.5094969711892695,5831,0.6691924128231808,4057,0.6639783672192935,3937,0.28806408932560623,10830,0.6154800896211929,1408,0.7551759999725444,832
5907750.0,1773850.0,0,0.0074014432428655495,5213,0.36897937350095444,18768,0.45375321211038594,14449,0.5354997744981161,19141,0.3763050477068333,2656,0.5156576043293365,4767,0.3572300801528612,18239,0.4309962439213958,15907,0.4357584729023012,3185,0.6539338027998445,959,0.7551426372855053,833
5985750.0,1753050.0,1,0.9999999998737674,326,0.8983626615274745,208,0.7282994596306586,337,0.5943705799649179,2651,0.3401284759650606,4080,0.5453262352622158,1526,0.9689757068396926,329,0.926736037712796,383,0.636965605376249,374,0.5142071348615878,3390,0.7551326381066215,834
5930350.0,1692950.0,0,0.013161270847719002,4650,0.5007294632790978,12255,0.5312953911445792,7417,0.5988572929518367,2030,0.3294204838058057,4573,0.5611074499151841,792,0.4870340835616527,12294,0.5411434930875255,9464,0.4838880922981106,1889,0.5890532193924779,1792,0.7550783964944162,835
5944950.0,1791650.0,0,6.739548994841046e-10,17243,0.5324619101731425,10721,0.5125491747074763,9049,0.5692170442244865,8398,0.3547904792983972,3450,0.530800757396712,2738,0.517495193769957,10940,0.5604574032228933,8438,0.3729527853522091,5694,0.6162875876166067,1397,0.7550328644444652,836
5881650.0,1763650.0,0,0.31631934726359356,2068,0.7224344084097584,1947,0.6381347179788408,1760,0.5744784853164486,6913,0.27597743292094107,7778,0.5378174236471128,2052,0.7598602161737604,1685,0.7910430701537134,1599,0.4964429069998856,1633,0.4634990939624737,4893,0.7548772045935794,837
5993850.0,1748250.0,0,0.1499795193384526,2516,0.7416323848256177,1629,0.6589875495420677,1341,0.5804151867913091,5431,0.2828357049971564,7273,0.5321174011280521,2580,0.7789739993274447,1579,0.8032206816766636,1562,0.3865264149600255,5114,0.5258559351043479,3083,0.7548274350000101,838
5901950.0,1757250.0,0,0.010395175315080768,4892,0.7027723305736385,2456,0.6092418029416342,2514,0.5782066210951927,5925,0.27001422587300505,8200,0.5227169803233327,3726,0.7141212149529998,2431,0.7359964199442661,2096,0.4001333736478734,4521,0.5033117342352877,3704,0.7547941801279513,839
5988450.0,1752550.0,1,0.9999999619644758,755,0.8887887238115842,838,0.7020480980745253,895,0.5735196256919713,7175,0.37685834971849114,2632,0.5338881756108984,2416,0.956295004586389,954,0.8939452840379037,1105,0.533771917722322,1027,0.5357485049198706,2878,0.7547212393606058,840
5906450.0,1754650.0,0,9.289313893579391e-08,14839,0.396604949372113,17411,0.39609800412624896,18827,0.5688983637022789,8498,0.4204628517868478,1525,0.5458154767920415,1489,0.38768081783171415,16837,0.4098096402674375,17081,0.29825783013840645,10112,0.636438979697941,1146,0.7547135231875779,841
6009250.0,1733350.0,0,0.0014185256977685134,6946,0.41301297218281136,16617,0.492408237559048,10935,0.6110446294762915,1012,0.3734458201683607,2762,0.5721942364125692,524,0.39569926938944067,16482,0.4618561565869468,14084,0.5221097591110155,1185,0.6267283046347123,1271,0.7546531125112641,842
6007750.0,1732450.0,1,0.9738531562728583,1477,0.7903910029734029,1354,0.6654931318384795,1268,0.5807724880592945,5344,0.44800889805846883,1037,0.5464641528874231,1449,0.8205728990556655,1344,0.8339957953523661,1284,0.5129986150007839,1324,0.6333531914738649,1181,0.7546170124207212,843
6000650.0,1726050.0,0,0.0002526791752612016,8747,0.4965362933188404,12462,0.4936534004865125,10802,0.6032249519741361,1563,0.36418080139050213,3092,0.5540340711585425,1040,0.49300101405943075,12028,0.5380792698660148,9634,0.5323945989855745,1042,0.6138410810324535,1430,0.7545610422645473,844
6038550.0,1692350.0,0,0.07544602619624233,2985,0.7496271570479085,1561,0.6650269032898135,1277,0.6049244580346459,1402,0.33791415793560536,4188,0.5547345283208726,1007,0.7741653147037427,1600,0.801903967381248,1571,0.6304177265387464,398,0.5008824858416874,3774,0.7544866295827599,845
5987550.0,1752050.0,1,0.9999999924502044,618,0.8884742387770567,853,0.6996598647011558,933,0.5817553177101346,5102,0.3550162688266069,3440,0.5457580206620674,1497,0.956790790289917,923,0.8957720489758033,1092,0.5543067252041307,823,0.5074945192851448,3588,0.7543861293693768,846
5944650.0,1790250.0,0,4.976366412165077e-10,17369,0.4081243274644205,16861,0.41198104782263034,17843,0.5561711454932461,12735,0.4957117160109082,479,0.5506988511555349,1176,0.37564341341611507,17410,0.39580942784518847,17780,0.28507141691420745,11051,0.7885708247180447,150,0.7543519789972244,847
5989950.0,1758750.0,0,6.446878013615424e-08,15036,0.373188553288131,18585,0.4298100085204179,16500,0.5440137443029847,17312,0.399199760655605,1985,0.5169475847997704,4561,0.34389752537797136,18810,0.41228199017706224,16955,0.36584716338125234,6040,0.5982623033757393,1651,0.7543432123932083,848
5982450.0,1766850.0,0,9.546670373151563e-05,9789,0.6016948502881252,7287,0.572362840242815,4359,0.5736382148528049,7136,0.34844324158853396,3717,0.5355870569919315,2248,0.596635028313677,7356,0.6410013323011716,4820,0.5548749260517144,813,0.5360347249326868,2866,0.7542302140470376,849
5986650.0,1764350.0,0,1.5340319001105493e-07,14564,0.5450122920314223,10154,0.5284528674134872,7663,0.5328281497064349,19541,0.3809436090221262,2490,0.5221419775214575,3805,0.5718255806439844,8491,0.5900007183935772,6979,0.29901427061191166,10056,0.5557446123803084,2404,0.7541689245305141,850
5973550.0,1773050.0,0,0.437735237821044,1897,0.7479693246200733,1570,0.6783298298089218,1176,0.6219266518910691,562,0.31001583071262706,5592,0.5755165137449914,468,0.7794041689963593,1574,0.8139181998485492,1477,0.5233074546090563,1167,0.48807688524730963,4129,0.7541415962981778,851
6009750.0,1733550.0,0,8.312337904717103e-06,12000,0.5275218978051462,10999,0.5044331745127855,9796,0.5727054016171926,7410,0.4609358946246073,845,0.5530719102600061,1086,0.5323765046334739,10292,0.5566805044128207,8620,0.43994298103990825,3053,0.7033329372938069,528,0.7541347804380099,852
5906650.0,1743050.0,0,0.0005213177504892368,7989,0.5484105392959127,10020,0.5220935123495177,8213,0.6074569243386587,1230,0.3825147738824295,2433,0.5438676553363757,1618,0.561924464881871,8967,0.607830937878,6191,0.6307169477042539,395,0.5439191492385931,2686,0.7541065016719735,853
5900850.0,1772450.0,0,0.0019882242394113057,6575,0.5800702226250063,8385,0.54769087344652,6072,0.6127704778595016,919,0.36713039964168553,2987,0.5535723440259198,1064,0.5900262977632309,7641,0.6304561583528611,5232,0.5136304691173098,1317,0.5842856119704611,1871,0.7539892676548414,854
5882850.0,1763350.0,0,0.19337456165025138,2367,0.6876986415146098,3031,0.6224219970752635,2075,0.5873461908343923,3879,0.341177896853496,4035,0.5404501840817173,1853,0.7156024774058994,2384,0.7504265891870778,1900,0.5294415125460448,1083,0.5899562886721813,1779,0.7538950528468225,855
6006450.0,1736750.0,0,0.0001624046743139019,9237,0.5746158663839341,8672,0.5671007835151914,4708,0.5702205092903548,8110,0.48110641098397494,621,0.5544358286175435,1021,0.5665967446409136,8731,0.6100524129043449,6087,0.4572471046771057,2555,0.6768240716943823,749,0.7538824266430518,856
5988150.0,1752650.0,1,0.9999999991385935,481,0.891825642064513,629,0.7300082025108287,306,0.6118757325666357,966,0.4017294526381356,1930,0.5624929169156037,750,0.9597536918780954,781,0.9103471236349299,856,0.7467600545997042,140,0.5312349995056164,2972,0.7538411358989887,857
6005950.0,1760550.0,0,1.4817970005548227e-05,11573,0.4960413457328741,12494,0.483672935858616,11756,0.5632295180491174,10060,0.35849022430526556,3307,0.5148405078765461,4906,0.47746408043265,12756,0.5103782532556782,11191,0.47743422005109837,2026,0.5693083000864612,2152,0.7538162888402109,858
5909150.0,1746750.0,0,0.0011066707637071786,7193,0.7385924087617158,1669,0.6092604294320065,2512,0.5660520588115677,9266,0.27155772180798365,8081,0.5279519931506423,3040,0.7683960786414619,1625,0.755967404586076,1836,0.3314727748322386,7903,0.4803141853359002,4380,0.7537713071079624,859
6007450.0,1734950.0,0,0.00041849405767722,8209,0.5372399423632084,10522,0.5467958217345594,6139,0.6124789513261184,937,0.36798640237166513,2953,0.574527705117658,486,0.5408194995919708,9941,0.5754068661261773,7711,0.5040205116890164,1490,0.6103284656567346,1479,0.7534167494228332,860
5941050.0,1797850.0,0,1.485604255898109e-06,13216,0.6319901996564613,5746,0.5668840675932247,4725,0.5730038316515873,7336,0.31276528447021434,5435,0.523670587191363,3585,0.6549515439266487,4718,0.6883642387389441,3162,0.48633202684236143,1845,0.5241808447917997,3116,0.753389994355519,861
5886950.0,1760650.0,0,0.004111101122524591,5822,0.5057594507836847,12033,0.5249015214834146,7984,0.6030607331181462,1585,0.29799446094764753,6298,0.5599347769805006,831,0.5283678604454847,10472,0.5759604123747514,7676,0.4154554491779008,3910,0.5190170755542582,3251,0.7531744314055908,862
5904050.0,1741150.0,1,0.9999999999625,273,0.9136883403324232,61,0.7174721355233109,604,0.5669398840950841,9003,0.3808016925547773,2499,0.5272424307896517,3142,0.9914767421684328,60,0.958502049088299,54,0.5290186542425214,1088,0.6524902821720674,972,0.7530785466244079,863
5871850.0,1727750.0,0,0.24785842273664713,2220,0.6928019723452712,2835,0.6303052184497061,1892,0.6196519556146061,638,0.31081503929222815,5549,0.5662354058889537,654,0.7230766127478524,2217,0.7568839560970511,1823,0.5040572046567564,1489,0.47129202120851754,4669,0.7530749235471728,864
5981150.0,1761150.0,0,3.882355188801045e-06,12548,0.3474022454824466,19858,0.41915261717266156,17330,0.5560744574246688,12774,0.4621110846943693,829,0.5463856716463112,1456,0.31860088784075913,19827,0.38310658286837707,18364,0.5151631044834666,1290,0.721595008592096,419,0.752967879845239,865
5886550.0,1761150.0,0,0.0003094869812726243,8493,0.38551368511079537,17971,0.44229301137728033,15485,0.6114557007944119,994,0.3917429107920636,2178,0.5698099267943385,569,0.393128776131362,16587,0.4629594993030022,14012,0.46587433294172054,2323,0.5818754717694097,1917,0.7529505793632698,866
5989750.0,1755850.0,1,0.999999999999905,19,0.8902040598679554,734,0.7260646141489763,398,0.60252249092911,1621,0.350227704215632,3637,0.5431848270517053,1659,0.9649345200131818,508,0.9102990086078486,858,0.6726966952189198,261,0.5163283825924165,3329,0.7529098802208845,867
5945050.0,1794350.0,0,2.1773125421637274e-09,16729,0.7120587782129606,2194,0.6125020947085722,2383,0.5749697566724961,6770,0.3151090196449878,5312,0.5314446466078646,2656,0.708610178330036,2592,0.6992661232139189,2831,0.41778822055341336,3817,0.5230981015106412,3156,0.7528939630256793,868
5902150.0,1759350.0,0,0.00012363796265927462,9503,0.6775594933768215,3449,0.5895820573462054,3326,0.5741244137265008,7014,0.3500376078133696,3648,0.5200169026490354,4091,0.6906420648966347,3185,0.7146735827483888,2470,0.5530623037557781,832,0.5978673722840335,1657,0.7528546842894495,869
5906050.0,1743350.0,1,0.9997925024764134,1241,0.8150649165968309,1294,0.6507599047690226,1496,0.5560768499419757,12772,0.27393598412247305,7917,0.5061465488965127,6453,0.8638335157924766,1254,0.8209289190780211,1382,0.4504444952802642,2749,0.4878592855941394,4138,0.7527412859661686,870
5981850.0,1753150.0,0,0.22668300328112972,2279,0.6590830662936346,4366,0.6178911090118823,2213,0.5952819589974181,2500,0.40201578145379474,1922,0.5398914758916873,1898,0.6906892285836073,3183,0.7262966190808794,2242,0.5534010641858081,829,0.6017135795875255,1598,0.7526863036829725,871
5946950.0,1796550.0,0,0.0024786438163986965,6343,0.6795769374927496,3369,0.6356080626228098,1802,0.6092842862867793,1106,0.30087912760958885,6128,0.5660475496595817,662,0.7052372158157785,2694,0.7510269295409009,1892,0.5666917826431404,731,0.4573902719213072,5097,0.752626376532704,872
5887550.0,1766450.0,0,0.2463598701180025,2221,0.7080641637858112,2303,0.6230196030841074,2057,0.58698439157301,3974,0.28826049370103374,6921,0.5446028807064347,1569,0.7361349391308085,1993,0.7656548398225158,1742,0.4173476896106404,3832,0.5261046777239117,3076,0.7526039123303478,873
6000850.0,1729850.0,0,0.0012255567315504051,7089,0.5759932474215406,8603,0.5817076090166164,3759,0.5856036779848597,4260,0.3218336830110925,4945,0.5414891971385327,1765,0.6090204158789803,6788,0.6559765602698848,4250,0.5110180224508655,1356,0.5498488199832962,2532,0.7523321129805558,874
5987150.0,1751950.0,1,0.9999999641957573,748,0.8974992935654549,281,0.7158254558853002,634,0.6127754735595962,918,0.350262099877979,3636,0.5664713297878226,646,0.9682338129742007,364,0.9221295344001338,512,0.5719406303378413,690,0.494892983905036,3938,0.7523162474970821,875
5886550.0,1761850.0,0,0.004294847030657008,5776,0.5308410026370456,10801,0.551186002187501,5800,0.5835342829094325,4701,0.3352491923194025,4318,0.5462058894864401,1465,0.5592934194066228,9095,0.6183460151949401,5734,0.47226469714508856,2159,0.5874256011520796,1825,0.7523156658050254,876
5988450.0,1752250.0,1,0.9999999997845956,364,0.8915660538967909,646,0.7338528864079674,236,0.6065101906506707,1279,0.5164452356521677,299,0.5784323885778803,418,0.9594813268939555,793,0.9136452928478862,759,0.7898711092740205,82,0.8015651913017374,121,0.7523102447893664,877
5945050.0,1796550.0,0,1.2113807348578703e-08,15929,0.45901592386796003,14324,0.4712609620915866,12906,0.6009178368984783,1810,0.32828022266797763,4625,0.5639846478498989,711,0.4739578219868259,12920,0.5043950057988547,11575,0.3593365279431453,6373,0.5043534968562705,3671,0.7522421615161206,878
5907250.0,1770050.0,0,0.00031119710011657636,8484,0.3502490063368289,19710,0.4183893064459178,17374,0.6012630955085595,1776,0.3405440380860331,4063,0.5619412117046065,764,0.3482229511451934,18623,0.41453377776139066,16842,0.5478685949728225,877,0.5254241495195321,3092,0.7521236998802748,879
5906650.0,1742450.0,1,0.9999999494103838,780,0.8871192740275906,921,0.7086098448372017,793,0.587685584286693,3809,0.26684296406629854,8435,0.5247691103469517,3452,0.9570648825296534,909,0.9325318234093432,275,0.6057029929214985,498,0.45739389557998567,5096,0.752026044122722,880
5930550.0,1692150.0,0,0.0014170667688612132,6949,0.6476150316509046,4972,0.5370472247779485,6924,0.5999734646139862,1900,0.32140866195677337,4961,0.5614032056691837,781,0.6344577298797326,5626,0.6185659899124203,5729,0.30678941899301715,9488,0.5525250212070165,2481,0.7520035144960981,881
5988050.0,1758950.0,0,9.851913825884037e-05,9751,0.560315436385527,9441,0.5815545368040244,3776,0.5626188788964828,10262,0.3779142967359521,2594,0.523414594213166,3623,0.5858574224899245,7847,0.6491077171658137,4506,0.5094586587281507,1386,0.5355194374190153,2884,0.7519878065073204,882
5882150.0,1760450.0,0,0.014527717140451462,4552,0.6667038408575956,3991,0.6214389283515376,2105,0.5873522366800028,3878,0.3082512470694123,5701,0.5396075072075894,1917,0.7044854683439322,2715,0.7452772243759113,1971,0.41829105316997695,3793,0.5229200637428335,3159,0.7519584071797484,883
5996750.0,1742950.0,0,0.03142872033756513,3754,0.5800410287736473,8387,0.5649450300026041,4843,0.556220811003145,12713,0.3157850780321893,5270,0.5232701459325068,3659,0.5938693396348872,7475,0.6309322862266386,5212,0.4228254589313626,3638,0.568531111805238,2167,0.7519429703622631,884
5909750.0,1770050.0,0,5.9493900268282836e-05,10282,0.5309308465688403,10794,0.508504020786013,9409,0.5783584361364257,5892,0.3381801449389364,4169,0.5361872091120032,2176,0.5168520317351326,10966,0.5476637722519182,9120,0.5270032532917832,1109,0.546117211702678,2627,0.7519030063801468,885
6007450.0,1732250.0,0,0.00034355385784628605,8398,0.513455752989058,11652,0.5406662386540069,6621,0.624706933195944,479,0.38388963989354635,2385,0.5770053018853477,442,0.5160827161328931,11009,0.5571074048713762,8599,0.5704744137369917,703,0.61968402736252,1355,0.7518958344908366,886
5978050.0,1777150.0,0,1.445716146891513e-07,14597,0.5604870310988433,9427,0.4922421615409565,10954,0.5661936029203873,9219,0.36371995723943595,3112,0.5374310277477933,2076,0.5574078635258592,9174,0.5507052880209151,8938,0.27189179821514253,11983,0.5939912272542418,1711,0.7518694291879117,887
